year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1951,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,8,3.49,0.0,3.49,3.49,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,9,3.61,0.0,3.61,3.61,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,11,3.11,0.0,3.11,3.11,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,2,3.62,0.0,3.62,3.62,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,3,2.87,0.0,2.87,2.87,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,4,2.85,0.0,2.85,2.85,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,5,2.68,0.0,2.68,2.68,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,6,2.7,0.0,2.7,2.7,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,7,3.2,0.0,3.2,3.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,8,3.55,0.0,3.55,3.55,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,9,4.35,0.0,4.35,4.35,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,10,4.36,0.0,4.36,4.36,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,11,3.73,0.0,3.73,3.73,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1952,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,1,3.61,0.0,3.61,3.61,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,2,3.09,0.0,3.09,3.09,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,3,3.94,0.0,3.94,3.94,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,4,3.2,0.0,3.2,3.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,6,3.89,0.0,3.89,3.89,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,7,3.99,0.0,3.99,3.99,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,8,2.31,0.0,2.31,2.31,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1953,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1954,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,4,3.17,0.0,3.17,3.17,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,6,2.94,0.0,2.94,2.94,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,10,3.69,0.0,3.69,3.69,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1955,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,2,2.54,0.0,2.54,2.54,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,4,3.92,0.0,3.92,3.92,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,5,2.91,0.0,2.91,2.91,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1956,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,4,4.46,0.0,4.46,4.46,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,7,3.97,0.0,3.97,3.97,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,10,4.14,0.0,4.14,4.14,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1957,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,3,4.04,0.0,4.04,4.04,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,4,4.24,0.0,4.24,4.24,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,5,3.37,0.0,3.37,3.37,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,6,4.67,0.0,4.67,4.67,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,7,4.33,0.0,4.33,4.33,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,10,4.48,0.0,4.48,4.48,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1958,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,1,3.11,0.0,3.11,3.11,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,2,3.63,0.0,3.63,3.63,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,4,3.23,0.0,3.23,3.23,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,5,3.34,0.0,3.34,3.34,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,7,2.82,0.0,2.82,2.82,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,8,2.93,0.0,2.93,2.93,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,10,3.26,0.0,3.26,3.26,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1959,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,1,3.13,0.0,3.13,3.13,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,2,3.71,0.0,3.71,3.71,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,4,3.27,0.0,3.27,3.27,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,7,3.2,0.0,3.2,3.2,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,9,2.98,0.0,2.98,2.98,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1960,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,1,4.39,0.0,4.39,4.39,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,2,4.62,0.0,4.62,4.62,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,4,4.83,0.0,4.83,4.83,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,7,3.08,0.0,3.08,3.08,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,10,3.37,0.0,3.37,3.37,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1961,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,1,2.89,0.0,2.89,2.89,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,3,3.06,0.0,3.06,3.06,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,8,4.28,0.0,4.28,4.28,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,10,4.16,0.0,4.16,4.16,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1962,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1963,1,4.98,0.0,4.98,4.98,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1963,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1963,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
