year,index,sd.w,n,SDup,SDlo,se,SEup,SElo,CLup,CLlo,timeseries,metric
2011,0.1574,0.2230,43,0.3804,-0.0656,0.034,0.191,0.123,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2012,0.0793,0.1880,43,0.2672,-0.1087,0.029,0.108,0.051,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2013,0.1503,0.3247,44,0.4750,-0.1745,0.049,0.199,0.101,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2014,0.1219,0.2256,43,0.3476,-0.1037,0.034,0.156,0.088,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2015,0.0766,0.1835,39,0.2601,-0.1069,0.029,0.106,0.047,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2016,0.2896,0.4515,40,0.7410,-0.1619,0.071,0.361,0.218,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2017,0.0568,0.1413,42,0.1980,-0.0845,0.022,0.079,0.035,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2018,0.1695,0.2884,42,0.4579,-0.1189,0.045,0.214,0.125,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
1998,0.1007,0.1607,17,0.2614,-0.0600,0.039,0.140,0.062,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
1999,0.2844,0.3325,29,0.6169,-0.0481,0.062,0.346,0.223,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2000,0.2223,0.2743,26,0.4966,-0.0520,0.054,0.276,0.169,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2001,0.1123,0.2168,37,0.3291,-0.1045,0.036,0.148,0.077,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2002,0.2365,0.2555,34,0.4920,-0.0191,0.044,0.280,0.193,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2003,0.1951,0.2278,38,0.4229,-0.0327,0.037,0.232,0.158,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2004,0.1470,0.1616,39,0.3085,-0.0146,0.026,0.173,0.121,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2005,0.0444,0.0979,33,0.1422,-0.0535,0.017,0.061,0.027,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2006,0.1644,0.2693,42,0.4337,-0.1049,0.042,0.206,0.123,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2007,0.1987,0.2349,44,0.4336,-0.0362,0.035,0.234,0.163,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2008,0.4301,0.3319,44,0.7620,0.0982,0.050,0.480,0.380,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2009,0.2201,0.2607,44,0.4808,-0.0406,0.039,0.259,0.181,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2010,0.2435,0.2246,44,0.4681,0.0188,0.034,0.277,0.210,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2011,0.1535,0.1752,43,0.3287,-0.0217,0.027,0.180,0.127,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2012,0.2845,0.2764,43,0.5608,0.0081,0.042,0.327,0.242,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2013,0.2553,0.2880,44,0.5433,-0.0326,0.043,0.299,0.212,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2014,0.2134,0.2383,43,0.4518,-0.0249,0.036,0.250,0.177,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2015,0.1518,0.1888,39,0.3407,-0.0370,0.030,0.182,0.122,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2016,0.1020,0.1661,40,0.2681,-0.0641,0.026,0.128,0.076,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2017,0.0244,0.0611,42,0.0855,-0.0367,0.009,0.034,0.015,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
2018,0.1356,0.1781,42,0.3137,-0.0425,0.027,0.163,0.108,,,Yearling Chinook,catch (Log10(no. km-1+ 1)
1998,0.0879,0.1793,17,0.2673,-0.0914,0.043,0.131,0.044,,,Yearling Coho,catch (Log10(no. km-1+ 1)
1999,0.2838,0.4193,29,0.7031,-0.1355,0.078,0.362,0.206,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2000,0.2370,0.3527,26,0.5898,-0.1157,0.069,0.306,0.168,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2001,0.4359,0.4114,37,0.8473,0.0245,0.068,0.504,0.368,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2002,0.4168,0.4009,34,0.8177,0.0159,0.069,0.486,0.348,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2003,0.4276,0.4493,38,0.8769,-0.0217,0.073,0.501,0.355,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2004,0.2157,0.3001,39,0.5158,-0.0845,0.048,0.264,0.168,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2005,0.0743,0.1324,33,0.2067,-0.0581,0.023,0.097,0.051,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2006,0.2552,0.2943,42,0.5495,-0.0391,0.045,0.301,0.210,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2007,0.4679,0.4024,44,0.8703,0.0656,0.061,0.529,0.407,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2008,0.4498,0.4187,44,0.8685,0.0311,0.063,0.513,0.387,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2009,0.3295,0.3157,44,0.6451,0.0138,0.048,0.377,0.282,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2010,0.3129,0.3696,44,0.6825,-0.0567,0.056,0.369,0.257,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2011,0.2506,0.2928,43,0.5434,-0.0421,0.045,0.295,0.206,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2012,0.2593,0.2519,43,0.5112,0.0074,0.038,0.298,0.221,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2013,0.4783,0.4959,44,0.9742,-0.0177,0.075,0.553,0.404,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2014,0.3027,0.3151,43,0.6178,-0.0125,0.048,0.351,0.255,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2015,0.2624,0.3675,39,0.6299,-0.1051,0.059,0.321,0.204,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2016,0.2584,0.2990,40,0.5574,-0.0407,0.047,0.306,0.211,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2017,0.0687,0.1184,42,0.1870,-0.0497,0.018,0.087,0.050,,,Yearling Coho,catch (Log10(no. km-1+ 1)
2018,0.4575,0.4385,42,0.8960,0.0190,0.068,0.525,0.390,,,Yearling Coho,catch (Log10(no. km-1+ 1)
1998,0.0152,0.0000,17,0.0152,0.0152,,0.015,0.015,,,Jack mackerel,catch (Log10(no. km-1+ 1)
1999,0.0485,0.1395,29,0.1880,-0.0909,0.026,0.074,0.023,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2000,0.0339,0.1028,26,0.1367,-0.0689,0.020,0.054,0.014,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2001,0.0031,0.0000,37,0.0031,0.0031,,0.003,0.003,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2002,0.0488,0.1760,34,0.2248,-0.1272,0.030,0.079,0.019,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2003,0.0879,0.2402,38,0.3281,-0.1524,0.039,0.127,0.049,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2004,0.0459,0.1846,39,0.2305,-0.1386,0.030,0.075,0.016,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2005,0.0167,0.0564,33,0.0731,-0.0397,0.010,0.027,0.007,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2006,0.0593,0.2129,42,0.2722,-0.1537,0.033,0.092,0.026,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2007,0.0114,0.0496,44,0.0610,-0.0382,0.007,0.019,0.004,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2008,0.0230,0.0980,44,0.1211,-0.0750,0.015,0.038,0.008,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2009,0.0023,0.0000,44,0.0023,0.0023,,0.002,0.002,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2010,0.0137,0.0515,44,0.0652,-0.0378,0.008,0.021,0.006,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2011,0.0062,0.0297,43,0.0360,-0.0235,0.005,0.011,0.002,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2012,0.0000,0.0000,43,0.0000,0.0000,,0.000,0.000,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2013,0.0000,0.0000,44,0.0000,0.0000,,0.000,0.000,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2014,0.0000,0.0000,43,0.0000,0.0000,,0.000,0.000,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2015,0.0649,0.2924,39,0.3572,-0.2275,0.047,0.112,0.018,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2016,0.1453,0.4333,40,0.5787,-0.2880,0.069,0.214,0.077,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2017,0.1979,0.4615,42,0.6595,-0.2636,0.071,0.269,0.127,,,Jack mackerel,catch (Log10(no. km-1+ 1)
2018,0.0151,0.0830,42,0.0981,-0.0680,0.013,0.028,0.002,,,Jack mackerel,catch (Log10(no. km-1+ 1)
1999,0.0779,0.1429,29,0.2208,-0.0650,0.027,0.104,0.051,,,Chrysaora,catch (Log10(no. km-1+ 1)
2000,0.3317,0.3832,26,0.7149,-0.0514,0.075,0.407,0.257,,,Chrysaora,catch (Log10(no. km-1+ 1)
2001,0.5955,0.9272,37,1.5227,-0.3317,0.152,0.748,0.443,,,Chrysaora,catch (Log10(no. km-1+ 1)
2002,0.9999,0.9527,34,1.9525,0.0472,0.163,1.163,0.836,,,Chrysaora,catch (Log10(no. km-1+ 1)
2003,0.6785,0.9079,38,1.5864,-0.2293,0.147,0.826,0.531,,,Chrysaora,catch (Log10(no. km-1+ 1)
2004,1.0514,1.1302,39,2.1816,-0.0788,0.181,1.232,0.870,,,Chrysaora,catch (Log10(no. km-1+ 1)
2005,0.4967,0.7942,33,1.2910,-0.2975,0.138,0.635,0.358,,,Chrysaora,catch (Log10(no. km-1+ 1)
2006,0.6724,0.9494,42,1.6218,-0.2771,0.147,0.819,0.526,,,Chrysaora,catch (Log10(no. km-1+ 1)
2007,0.4146,0.8781,44,1.2927,-0.4635,0.132,0.547,0.282,,,Chrysaora,catch (Log10(no. km-1+ 1)
2008,0.7060,0.9761,44,1.6821,-0.2701,0.147,0.853,0.559,,,Chrysaora,catch (Log10(no. km-1+ 1)
2009,0.5242,0.8495,44,1.3737,-0.3253,0.128,0.652,0.396,,,Chrysaora,catch (Log10(no. km-1+ 1)
2010,0.4279,0.5713,44,0.9991,-0.1434,0.086,0.514,0.342,,,Chrysaora,catch (Log10(no. km-1+ 1)
2011,0.4220,0.6486,43,1.0706,-0.2266,0.099,0.521,0.323,,,Chrysaora,catch (Log10(no. km-1+ 1)
2012,0.2742,0.6045,43,0.8787,-0.3302,0.092,0.366,0.182,,,Chrysaora,catch (Log10(no. km-1+ 1)
2013,0.6057,0.8177,44,1.4234,-0.2120,0.123,0.729,0.482,,,Chrysaora,catch (Log10(no. km-1+ 1)
2014,0.5705,0.7540,43,1.3245,-0.1835,0.115,0.685,0.456,,,Chrysaora,catch (Log10(no. km-1+ 1)
2015,0.0681,0.1727,39,0.2409,-0.1046,0.028,0.096,0.040,,,Chrysaora,catch (Log10(no. km-1+ 1)
2016,0.1456,0.4036,40,0.5492,-0.2579,0.064,0.209,0.082,,,Chrysaora,catch (Log10(no. km-1+ 1)
2017,0.3838,0.6186,42,1.0024,-0.2348,0.095,0.479,0.288,,,Chrysaora,catch (Log10(no. km-1+ 1)
2018,0.6396,0.7669,42,1.4066,-0.1273,0.118,0.758,0.521,,,Chrysaora,catch (Log10(no. km-1+ 1)
1999,0.6407,0.8906,29,1.5313,-0.2500,0.165,0.806,0.475,,,Aequorea,catch (Log10(no. km-1+ 1)
2000,0.6663,0.7326,26,1.3988,-0.0663,0.144,0.810,0.523,,,Aequorea,catch (Log10(no. km-1+ 1)
2001,0.2325,0.4520,37,0.6845,-0.2195,0.074,0.307,0.158,,,Aequorea,catch (Log10(no. km-1+ 1)
2002,0.6842,0.6383,34,1.3226,0.0459,0.109,0.794,0.575,,,Aequorea,catch (Log10(no. km-1+ 1)
2003,0.3430,0.6063,38,0.9493,-0.2633,0.098,0.441,0.245,,,Aequorea,catch (Log10(no. km-1+ 1)
2004,0.5777,0.5511,39,1.1287,0.0266,0.088,0.666,0.489,,,Aequorea,catch (Log10(no. km-1+ 1)
2005,0.1070,0.2194,33,0.3264,-0.1125,0.038,0.145,0.069,,,Aequorea,catch (Log10(no. km-1+ 1)
2006,0.7785,0.8448,42,1.6233,-0.0663,0.130,0.909,0.648,,,Aequorea,catch (Log10(no. km-1+ 1)
2007,0.0549,0.2331,44,0.2879,-0.1782,0.035,0.090,0.020,,,Aequorea,catch (Log10(no. km-1+ 1)
2008,0.3749,0.5517,44,0.9266,-0.1768,0.083,0.458,0.292,,,Aequorea,catch (Log10(no. km-1+ 1)
2009,0.2444,0.5925,44,0.8369,-0.3481,0.089,0.334,0.155,,,Aequorea,catch (Log10(no. km-1+ 1)
2010,0.2699,0.3478,44,0.6177,-0.0780,0.052,0.322,0.217,,,Aequorea,catch (Log10(no. km-1+ 1)
2011,0.1576,0.3970,43,0.5546,-0.2394,0.061,0.218,0.097,,,Aequorea,catch (Log10(no. km-1+ 1)
2012,0.6112,0.8807,43,1.4919,-0.2695,0.134,0.746,0.477,,,Aequorea,catch (Log10(no. km-1+ 1)
2013,0.1879,0.3172,44,0.5051,-0.1294,0.048,0.236,0.140,,,Aequorea,catch (Log10(no. km-1+ 1)
2014,0.8414,0.6822,43,1.5237,0.1592,0.104,0.945,0.737,,,Aequorea,catch (Log10(no. km-1+ 1)
2015,1.9612,0.8588,39,2.8200,1.1024,0.138,2.099,1.824,,,Aequorea,catch (Log10(no. km-1+ 1)
2016,1.7234,0.8918,40,2.6152,0.8316,0.141,1.864,1.582,,,Aequorea,catch (Log10(no. km-1+ 1)
2017,0.2940,0.5212,42,0.8152,-0.2272,0.080,0.374,0.214,,,Aequorea,catch (Log10(no. km-1+ 1)
2018,1.2122,0.7301,42,1.9423,0.4821,0.113,1.325,1.100,,,Aequorea,catch (Log10(no. km-1+ 1)
1999,0.0221,0.0859,29,0.1079,-0.0638,0.016,0.038,0.006,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2000,0.0137,0.0696,26,0.0833,-0.0560,0.014,0.027,0.000,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2001,0.2383,0.3703,37,0.6086,-0.1319,0.061,0.299,0.177,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2002,0.1370,0.2498,34,0.3868,-0.1128,0.043,0.180,0.094,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2003,0.2149,0.3935,38,0.6084,-0.1786,0.064,0.279,0.151,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2004,0.0666,0.1932,39,0.2597,-0.1266,0.031,0.097,0.036,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2005,0.0085,0.0489,33,0.0574,-0.0404,0.009,0.017,0.000,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2006,0.1893,0.3430,42,0.5323,-0.1537,0.053,0.242,0.136,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2007,0.2534,0.3280,44,0.5814,-0.0747,0.049,0.303,0.204,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2008,0.2531,0.3491,44,0.6022,-0.0960,0.053,0.306,0.200,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2009,0.1298,0.2904,44,0.4202,-0.1605,0.044,0.174,0.086,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2010,0.1188,0.1902,44,0.3091,-0.0714,0.029,0.148,0.090,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2011,0.0655,0.1433,43,0.2088,-0.0777,0.022,0.087,0.044,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2012,0.0884,0.2310,43,0.3194,-0.1426,0.035,0.124,0.053,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2013,0.3383,0.5177,44,0.8559,-0.1794,0.078,0.416,0.260,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2014,0.1190,0.1965,43,0.3155,-0.0776,0.030,0.149,0.089,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2015,0.1649,0.2731,39,0.4381,-0.1082,0.044,0.209,0.121,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2016,0.0594,0.1293,40,0.1887,-0.0699,0.020,0.080,0.039,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2017,0.0457,0.1101,42,0.1557,-0.0644,0.017,0.063,0.029,,,Juvenile chum,catch (Log10(no. km-1+ 1)
2018,0.2128,0.3091,42,0.5219,-0.0963,0.048,0.261,0.165,,,Juvenile chum,catch (Log10(no. km-1+ 1)
1999,0.0000,0.0000,29,0.0000,0.0000,,0.000,0.000,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2000,0.0076,0.0386,26,0.0462,-0.0310,0.008,0.015,0.000,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2001,0.0446,0.0956,37,0.1402,-0.0510,0.016,0.060,0.029,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2002,0.0272,0.0836,34,0.1109,-0.0564,0.014,0.042,0.013,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2003,0.0485,0.1459,38,0.1945,-0.0974,0.024,0.072,0.025,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2004,0.0399,0.0995,39,0.1394,-0.0596,0.016,0.056,0.024,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2005,0.0137,0.0565,33,0.0702,-0.0428,0.010,0.024,0.004,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2006,0.0136,0.0427,42,0.0563,-0.0291,0.007,0.020,0.007,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2007,0.0799,0.1375,44,0.2174,-0.0577,0.021,0.101,0.059,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2008,0.0532,0.0981,44,0.1513,-0.0450,0.015,0.068,0.038,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2009,0.0084,0.0429,44,0.0513,-0.0345,0.006,0.015,0.002,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2010,0.1279,0.2144,44,0.3423,-0.0866,0.032,0.160,0.096,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2011,0.0194,0.0637,43,0.0831,-0.0443,0.010,0.029,0.010,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2012,0.0047,0.0309,43,0.0356,-0.0262,0.005,0.009,0.000,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2013,0.0694,0.1930,44,0.2624,-0.1236,0.029,0.098,0.040,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2014,0.0458,0.0976,43,0.1433,-0.0518,0.015,0.061,0.031,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2015,0.0546,0.1412,39,0.1958,-0.0866,0.023,0.077,0.032,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2016,0.0077,0.0273,40,0.0349,-0.0196,0.004,0.012,0.003,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2017,0.0000,0.0000,42,0.0000,0.0000,,0.000,0.000,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
2018,0.0225,0.0714,42,0.0938,-0.0489,0.011,0.033,0.011,,,Yearling sockeye,catch (Log10(no. km-1+ 1)
1999,0.0086,0.0323,29,0.0410,-0.0237,0.006,0.015,0.003,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2000,0.0747,0.3195,26,0.3942,-0.2448,0.063,0.137,0.012,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2001,0.1157,0.2814,37,0.3971,-0.1657,0.046,0.162,0.069,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2002,0.1670,0.3248,34,0.4918,-0.1579,0.056,0.223,0.111,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2003,0.0000,0.0000,38,0.0000,0.0000,,0.000,0.000,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2004,0.3420,0.5200,39,0.8620,-0.1780,0.083,0.425,0.259,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2005,0.0324,0.1355,33,0.1679,-0.1032,0.024,0.056,0.009,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2006,0.0096,0.0353,42,0.0449,-0.0257,0.005,0.015,0.004,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2007,0.0585,0.2207,44,0.2792,-0.1623,0.033,0.092,0.025,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2008,0.0940,0.2649,44,0.3588,-0.1709,0.040,0.134,0.054,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2009,0.0304,0.0949,44,0.1253,-0.0645,0.014,0.045,0.016,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2010,0.2967,0.5694,44,0.8661,-0.2726,0.086,0.383,0.211,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2011,0.1448,0.4563,43,0.6011,-0.3115,0.070,0.214,0.075,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2012,0.0426,0.1431,43,0.1857,-0.1005,0.022,0.064,0.021,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2013,0.0642,0.2216,44,0.2858,-0.1574,0.033,0.098,0.031,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2014,0.0483,0.1698,43,0.2182,-0.1215,0.026,0.074,0.022,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2015,0.0407,0.1925,39,0.2332,-0.1518,0.031,0.072,0.010,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2016,0.9769,1.0145,40,1.9914,-0.0376,0.160,1.137,0.816,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2017,0.0046,0.0209,42,0.0255,-0.0163,0.003,0.008,0.001,,,YOY rockfish,catch (Log10(no. km-1+ 1)
2018,0.0516,0.1623,42,0.2139,-0.1106,0.025,0.077,0.027,,,YOY rockfish,catch (Log10(no. km-1+ 1)
1999,0.0000,0.0000,29,0.0000,0.0000,,0.000,0.000,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2000,0.0000,0.0000,26,0.0000,0.0000,,0.000,0.000,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2001,0.0088,0.0387,37,0.0476,-0.0299,0.006,0.015,0.002,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2002,0.0000,0.0000,34,0.0000,0.0000,,0.000,0.000,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2003,0.0209,0.0963,38,0.1172,-0.0754,0.016,0.037,0.005,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2004,0.1613,0.3639,39,0.5252,-0.2025,0.058,0.220,0.103,,,YOY sablefish,catch (Log10(no. km-1+ 1)
2005,0.1237,0.2675,33,0.3912,-0.1438,0.047,0.170,0.077,,,YOY sablefish,catch (Log10(no. km-1+ 1)
