year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2003,9,1.4099999666214,0.0,1.4099999666214,1.4099999666214,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,6,1.97000002861023,0.0,1.97000002861023,1.97000002861023,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,7,1.2936045515102517,0.3722045409244667,0.9214000105857849,1.6658090924347184,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,8,1.2419241357956166,0.7480758737411236,0.49384826205449295,1.99000000953674,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,9,1.4917375439627554,0.17256252892425017,1.319175015038505,1.6643000728870057,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2004,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,6,2.25896000862122,0.0,2.25896000862122,2.25896000862122,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,9,1.0585149526596052,0.04003500938415494,1.0184799432754503,1.09854996204376,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,11,5.515853325525917,0.0,5.515853325525917,5.515853325525917,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2005,12,5.43467998504639,0.0,5.43467998504639,5.43467998504639,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,2,2.99786996841431,0.0,2.99786996841431,2.99786996841431,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,3,5.98574018478394,0.0,5.98574018478394,5.98574018478394,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,4,5.477666695912684,1.1940856582717223,4.283581037640962,6.671752354184406,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,5,1.5378566582997666,0.18237706464911785,1.3554795936506487,1.7202337229488844,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,6,1.8345099985599522,0.508189732297957,1.326320266261995,2.3426997308579094,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,7,1.3862950205802949,0.24334496259689498,1.1429500579833998,1.62963998317719,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,8,1.2722074836492538,0.35845232800948573,0.9137551556397681,1.6306598116587396,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,9,1.1385900080204008,0.3278556985751524,0.8107343094452484,1.4664457065955532,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,10,1.598320007324215,0.30065000057220503,1.29767000675201,1.89897000789642,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,11,5.82120990753174,0.0,5.82120990753174,5.82120990753174,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2006,12,5.40791988372803,0.0,5.40791988372803,5.40791988372803,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,1,3.76574003696442,0.31396996974945,3.4517700672149703,4.07971000671387,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,2,6.00219011306763,0.0,6.00219011306763,6.00219011306763,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,3,4.457040131092071,1.5079414223490082,2.9490987087430627,5.964981553441079,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,4,2.72974991798401,0.0,2.72974991798401,2.72974991798401,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,5,2.1901999711990334,0.9343010485187855,1.255898922680248,3.124501019717819,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,6,1.40605753660202,0.048053694365157135,1.358003842236863,1.454111230967177,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,7,1.2309899727503433,0.13887946777171067,1.0921105049786326,1.369869440522054,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,8,1.131419976552328,0.22915864117733456,0.9022613353749935,1.3605786177296626,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,9,1.5122800469398499,0.11221998929977006,1.4000600576400797,1.62450003623962,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,10,4.266255140304565,0.23595499992370472,4.030300140380861,4.50221014022827,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,11,4.073175072669979,1.6108950376510598,2.4622800350189196,5.68407011032104,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2007,12,5.46016979217529,0.0,5.46016979217529,5.46016979217529,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,2,5.198399901390075,1.4942499399185152,3.7041499614715594,6.69264984130859,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,3,4.82268512248993,0.7865592810503386,4.036125841439592,5.609244403540268,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,4,2.31668996810913,0.0,2.31668996810913,2.31668996810913,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,5,1.80987250804901,0.4025274523094768,1.407345055739533,2.2123999603584865,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,6,1.4065466721852633,0.11502722416089806,1.2915194480243652,1.5215738963461614,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,7,1.8644024729728674,0.4478727544561812,1.4165297185166863,2.3122752274290486,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,8,2.2007733583450335,0.7246754051322408,1.4760979532127927,2.9254487634772746,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,9,2.17618664105733,0.320520555126024,1.8556660859313059,2.496707196183354,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,10,3.410732448101045,0.8171967731103882,2.593535674990657,4.227929221211433,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,11,5.4052500724792445,0.056529998779294655,5.348720073699949,5.46178007125854,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2008,12,4.84872007369995,0.0,4.84872007369995,4.84872007369995,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,1,5.424390077590945,0.3102300167083749,5.11416006088257,5.73462009429932,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,2,4.758050084114075,0.8424800634384151,3.9155700206756596,5.60053014755249,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,3,6.158215045928955,0.045694828033445045,6.11252021789551,6.203909873962401,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,4,2.133289992809295,0.267020046710965,1.8662699460983303,2.40031003952026,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,5,3.0452932914098105,1.5829413002119292,1.4623519911978813,4.62823459162174,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,6,1.5804066658020002,0.1940376874662201,1.38636897833578,1.7744443532682204,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,7,1.3443800210952774,0.1812710863873314,1.163108934707946,1.525651107482609,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,8,1.37760001420975,0.13861995935439997,1.23898005485535,1.51621997356415,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,9,2.556780060132347,0.8427420513438709,1.7140380087884761,3.3995221114762177,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,10,3.6434850692749,1.55325508117676,2.09022998809814,5.19674015045166,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,11,4.923559904098515,0.949609994888305,3.9739499092102104,5.87316989898682,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2009,12,5.09110498428345,0.5850749015808097,4.50603008270264,5.67617988586426,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
