year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2000,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,1,3.19000005722046,0.0,3.19000005722046,3.19000005722046,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,3,3.14000010490417,0.0,3.14000010490417,3.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,7,2.29999995231628,0.0,2.29999995231628,2.29999995231628,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,9,2.09999990463257,0.0,2.09999990463257,2.09999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,11,3.17000007629395,0.0,3.17000007629395,3.17000007629395,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,2,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,4,2.21000003814697,0.0,2.21000003814697,2.21000003814697,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,5,1.82000005245209,0.0,1.82000005245209,1.82000005245209,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,6,1.735999989509582,0.2664281763194433,1.4695718131901385,2.0024281658290253,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,7,1.10000002384186,0.0,1.10000002384186,1.10000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,9,2.14000010490417,0.0,2.14000010490417,2.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,12,3.91000008583069,0.0,3.91000008583069,3.91000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,2,2.72000002861023,0.0,2.72000002861023,2.72000002861023,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,4,2.89000010490417,0.0,2.89000010490417,2.89000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,7,2.16000008583069,0.0,2.16000008583069,2.16000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,9,2.27999997138977,0.0,2.27999997138977,2.27999997138977,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,6,1.99000000953674,0.0,1.99000000953674,1.99000000953674,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,7,2.0193951811109287,0.0,2.0193951811109287,2.0193951811109287,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,8,2.1988198386761315,0.1511800659564384,2.047639772719693,2.34999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,9,2.06000006198883,0.12000000476836992,1.9400000572204603,2.1800000667572,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,6,2.13961005210876,0.0,2.13961005210876,2.13961005210876,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,9,1.57986998558044,0.0,1.57986998558044,1.57986998558044,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,11,1.49881994724274,0.0,1.49881994724274,1.49881994724274,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,12,1.79101002216339,0.0,1.79101002216339,1.79101002216339,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,2,2.14242005348206,0.0,2.14242005348206,2.14242005348206,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,4,2.415334939956665,0.29615497589111506,2.11917996406555,2.71148991584778,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,5,2.41000008583069,0.0,2.41000008583069,2.41000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,6,1.70065999031067,0.0,1.70065999031067,1.70065999031067,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,7,1.52877998352051,0.0,1.52877998352051,1.52877998352051,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,8,2.155865073204045,0.09696495532989502,2.05890011787415,2.25283002853394,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,9,1.8966149687767,0.008225023746490034,1.88838994503021,1.90483999252319,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,10,1.91042995452881,0.03880000114440996,1.8716299533843999,1.94922995567322,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,12,2.32964992523193,0.0,2.32964992523193,2.32964992523193,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,1,2.63183498382568,0.03302502632141002,2.59880995750427,2.6648600101470903,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,2,2.4595799446106,0.0,2.4595799446106,2.4595799446106,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,3,1.9612100720405599,0.04254001379012995,1.91867005825043,2.00375008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,4,1.668015003204345,0.020205020904545012,1.6478099822998,1.68822002410889,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,5,2.09401988983154,0.0,2.09401988983154,2.09401988983154,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,6,1.4775550365448,0.008764982223510076,1.46879005432129,1.48632001876831,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,7,1.68957507610321,0.31946504116057994,1.37011003494263,2.00904011726379,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,8,1.3457633654276522,0.339668375770857,1.0060949896567952,1.6854317411985091,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,9,1.730299949646,0.09365999698638994,1.63663995265961,1.8239599466323901,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,10,2.3195233345031734,0.1897523273077548,2.129771007195419,2.509275661810928,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,11,2.27312994003296,0.06477999687195002,2.20834994316101,2.33790993690491,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2007,12,2.7391300201416,0.0,2.7391300201416,2.7391300201416,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,2,2.76603007316589,0.0,2.76603007316589,2.76603007316589,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,3,2.43415999412537,0.0,2.43415999412537,2.43415999412537,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,4,2.2693549394607553,0.06438505649566495,2.2049698829650906,2.33373999595642,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,5,1.88996997475624,0.25948008395585676,1.630489890800383,2.149450058712097,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,6,1.4901299476623548,0.165910005569455,1.3242199420929,1.6560399532318097,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,7,1.8001166582107568,0.22000575567212538,1.5801109025386315,2.0201224138828824,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,8,2.6299566427866634,0.34684807815486285,2.2831085646318003,2.9768047209415265,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,9,1.973720014095305,0.11446005105972512,1.85925996303558,2.08818006515503,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,10,2.2351199785868303,0.1382142150163402,2.09690576357049,2.3733341936031707,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,11,2.63724994659424,0.0,2.63724994659424,2.63724994659424,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2008,12,3.33539009094238,0.0,3.33539009094238,3.33539009094238,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,1,2.4631899595260647,0.04807007312774503,2.41511988639832,2.5112600326538095,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,2,2.521514892578125,0.16520500183105513,2.35630989074707,2.68671989440918,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,3,2.79271006584167,0.0,2.79271006584167,2.79271006584167,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,4,2.2791600227356,0.0,2.2791600227356,2.2791600227356,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,5,1.77347004413605,0.0,1.77347004413605,1.77347004413605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,6,1.8715000549952199,0.22149206480509137,1.6500079901901286,2.092992119800311,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,7,1.9654867251714065,0.20915518406108993,1.7563315411103166,2.1746419092324967,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,8,2.07730007171631,0.10887002944946012,1.9684300422668497,2.18617010116577,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,9,2.057809948921205,0.1676999330520651,1.8901100158691397,2.22550988197327,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,10,2.05115497112274,0.13489496707915993,1.91626000404358,2.1860499382019,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,11,2.73597002029419,0.0,2.73597002029419,2.73597002029419,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2009,12,2.53062009811401,0.0,2.53062009811401,2.53062009811401,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,2,3.1870748996734646,0.449254989624025,2.7378199100494394,3.63632988929749,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
