"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)617","TS.1.ORNCA","Year",6,1.070008391531,0.202849712454585,0.670762786665088,1.07026095696362,1.4674683126828,1.07078414800256,1.22764467715074e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1986
"as.factor(Year2x)717","TS.1.ORNCA","Year",7,-0.559076644884542,0.202728253262866,-0.957169998368746,-0.559137592696519,-0.16103695554532,-0.559244406475972,1.26963643212557e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1987
"as.factor(Year2x)817","TS.1.ORNCA","Year",8,-0.543532001426755,0.202699369448473,-0.941874334275209,-0.543488300049062,-0.145820371008517,-0.543383535876939,1.27337594732713e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1988
"as.factor(Year2x)917","TS.1.ORNCA","Year",9,-0.35158938657754,0.202732221305236,-0.749940001624182,-0.35156409977769,0.0462354180073642,-0.351493461375159,1.27465157312234e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1989
"as.factor(Year2x)1010","TS.1.ORNCA","Year",10,-0.424827848510598,0.202917892559751,-0.823054181767303,-0.424970452166874,-0.0262064062299306,-0.425243711644656,1.25041252307927e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1990
"as.factor(Year2x)1112","TS.1.ORNCA","Year",11,-0.624457906477386,0.202903877514734,-1.02266414597846,-0.6245977125685,-0.225872106363432,-0.624865539603623,1.24721441783801e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1991
"as.factor(Year2x)1210","TS.1.ORNCA","Year",12,-0.787409749581647,0.202743313095147,-1.18550194771089,-0.787481145250031,-0.389314000082752,-0.78760948045032,1.28295258759087e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1992
"as.factor(Year2x)138","TS.1.ORNCA","Year",13,0.172687118483003,0.202724895804067,-0.225530675137538,0.172670938943977,0.570603873274038,0.1726541889397,1.27600999453526e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1993
"as.factor(Year2x)148","TS.1.ORNCA","Year",14,-0.968237974573822,0.202770255434392,-1.36605914235347,-0.968419395761763,-0.569801896956195,-0.968766078152469,1.24210815330148e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1994
"as.factor(Year2x)158","TS.1.ORNCA","Year",15,0.795913801003519,0.202781955562455,0.398142091988305,0.795707837082579,1.19443725044847,0.795312859849329,1.24196482553298e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1995
"as.factor(Year2x)168","TS.1.ORNCA","Year",16,0.815223293969036,0.203894780807084,0.415767010536437,0.814850093237626,1.21634211237419,0.814105674081376,1.16168167112824e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1996
"as.factor(Year2x)178","TS.1.ORNCA","Year",17,1.67661046535094,0.205149239812298,1.27152812199132,1.67734064141732,2.07729686335776,1.67884459673612,1.1343282863436e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1997
"as.factor(Year2x)188","TS.1.ORNCA","Year",18,0.248529365712871,0.202766058832853,-0.150323561002713,0.248702953991747,0.646031956026339,0.249066798090286,1.24553500323121e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1998
"as.factor(Year2x)198","TS.1.ORNCA","Year",19,0.431971278173448,0.202856275357391,0.0339043303219623,0.431815727413535,0.830506068988057,0.431517395263579,1.25454468966794e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",1999
"as.factor(Year2x)208","TS.1.ORNCA","Year",20,0.250991241672797,0.203151238020269,-0.14720049539203,0.250682764016372,0.650495622219966,0.250075824931321,1.20382727481486e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2000
"as.factor(Year2x)2112","TS.1.ORNCA","Year",21,-1.21673570519906,0.202695321850206,-1.6148800278808,-1.2167569107605,-0.818862467157723,-1.21678175439061,1.27004901340385e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2001
"as.factor(Year2x)2210","TS.1.ORNCA","Year",22,-0.434971433841355,0.202696186218927,-0.833090978521149,-0.435001791531653,-0.0370730497990923,-0.435045645281945,1.28186034628162e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2002
"as.factor(Year2x)238","TS.1.ORNCA","Year",23,-0.128363275468062,0.202709336065536,-0.526822568843524,-0.128286254402944,0.269280796903232,-0.12811491493838,1.27325073521109e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2003
"as.factor(Year2x)248","TS.1.ORNCA","Year",24,-0.134910204479153,0.202778917220091,-0.533544136497804,-0.134819269336625,0.262834617540197,-0.134617191867925,1.26604895192651e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2004
"as.factor(Year2x)258","TS.1.ORNCA","Year",25,-0.383316837981646,0.202739395029948,-0.781742635522084,-0.383270779133788,0.0144677098495699,-0.383158982055864,1.2745613709956e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2005
"as.factor(Year2x)268","TS.1.ORNCA","Year",26,1.09368176940647,0.204291151516237,0.691124495195804,1.09411132699549,1.49349265600566,1.09500503055172,1.14387731280387e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2006
"as.factor(Year2x)278","TS.1.ORNCA","Year",27,-0.124034260832409,0.202774650001042,-0.52187209908912,-0.124213059789218,0.274403589544318,-0.124554804690971,1.2559767997709e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2007
"as.factor(Year2x)288","TS.1.ORNCA","Year",28,-0.0785146987587088,0.20309616907738,-0.476837250378282,-0.0787426422859323,0.320673324371798,-0.0791891084377967,1.22235392910299e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2008
"as.factor(Year2x)298","TS.1.ORNCA","Year",29,-0.145995298543311,0.202748482269909,-0.543962297336709,-0.146112775617702,0.252231220511305,-0.14633258934308,1.2710711045032e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2009
"as.factor(Year2x)308","TS.1.ORNCA","Year",30,-0.591921440960797,0.202705425532078,-0.989966003091396,-0.591983347014883,-0.193921921225459,-0.592088988561476,1.27329986206324e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2010
"as.factor(Year2x)3112","TS.1.ORNCA","Year",31,0.0302332707907393,0.202709628657668,-0.367856203576599,0.0301838471473607,0.428208422166102,0.0301030454809897,1.27527872478682e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2011
"as.factor(Year2x)3210","TS.1.ORNCA","Year",32,0.0797181242564057,0.202722397993594,-0.318286818527044,0.0796315270759485,0.477815559411673,0.0794772321064142,1.26580525022437e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2012
"as.factor(Year2x)338","TS.1.ORNCA","Year",33,0.00312445665077784,0.202696239004636,-0.395062927924472,0.00311736377375323,0.400962770235953,0.00312090558688838,1.2785429417437e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2013
"as.factor(Year2x)348","TS.1.ORNCA","Year",34,-0.785681988792687,0.20291246659632,-1.18505048088887,-0.785428337200343,-0.388102421220406,-0.784900501860315,1.24036771050022e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2014
"as.factor(Year2x)358","TS.1.ORNCA","Year",35,-0.0923698300562654,0.203898349116727,-0.494278555333933,-0.0919002055479789,0.306567539495908,-0.0909299923686246,1.14098684357631e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2015
"as.factor(Year2x)368","TS.1.ORNCA","Year",36,0.247698286586148,0.202774252217947,-0.150361035160846,0.247594855632678,0.645938273479857,0.247402215459242,1.2682166810274e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2016
"as.factor(Year2x)378","TS.1.ORNCA","Year",37,0.695481615391539,0.202713843229204,0.297515111684965,0.695387471118111,1.0935816732619,0.69521738859433,1.2731941192642e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2017
"as.factor(Year2x)388","TS.1.ORNCA","Year",38,-0.643282807220789,0.202928753922205,-1.04158010023478,-0.643408283382693,-0.244685671435988,-0.643647709879573,1.24690865270834e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2018
"as.factor(Year2x)398","TS.1.ORNCA","Year",39,0.388004523728276,0.203470529193901,-0.0127255990885103,0.388353451442941,0.786425213007629,0.389077781313706,1.17658739376865e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2019
"as.factor(Year2x)408","TS.1.ORNCA","Year",40,-0.775087016044648,0.202894918739652,-1.17324128049549,-0.775238608441618,-0.376486062083461,-0.775528205180659,1.24732455753214e-13,"Time Series","1daymax","ORNCA","OR & N CA Coast",2020
"as.factor(Year2x)130","TS.1.SCB","Year",1,-0.324772105275367,0.200804193806076,-0.718279847549174,-0.325167362766062,0.0705271572760529,-0.325931614492997,2.84285368283023e-13,"Time Series","1daymax","SCB","S CA Bight",1981
"as.factor(Year2x)230","TS.1.SCB","Year",2,0.243732342677291,0.202112823663157,-0.150687976374751,0.242791035671664,0.642942343165924,0.240904404446922,3.91367523084933e-13,"Time Series","1daymax","SCB","S CA Bight",1982
"as.factor(Year2x)330","TS.1.SCB","Year",3,1.60398654424359,0.201344283585227,1.20596081006407,1.60477848552935,1.99723041932456,1.60637055166349,2.9850933850932e-13,"Time Series","1daymax","SCB","S CA Bight",1983
"as.factor(Year2x)418","TS.1.SCB","Year",4,-0.226974365392773,0.200737312996425,-0.620682593822958,-0.227257484909587,0.167900885847316,-0.227801048024946,2.9136284042993e-13,"Time Series","1daymax","SCB","S CA Bight",1984
"as.factor(Year2x)518","TS.1.SCB","Year",5,-0.514961971814669,0.200696560093727,-0.909051051333446,-0.515086852122407,-0.12057516791438,-0.515308703678055,2.89758474953959e-13,"Time Series","1daymax","SCB","S CA Bight",1985
"as.factor(Year2x)618","TS.1.SCB","Year",6,0.292754464948921,0.201994714541732,-0.101566801625157,0.291855576917068,0.691632090583376,0.290056550052249,3.84342554169382e-13,"Time Series","1daymax","SCB","S CA Bight",1986
"as.factor(Year2x)718","TS.1.SCB","Year",7,-0.467081119736514,0.200723256773742,-0.860647734149408,-0.467403039554576,-0.072133469681947,-0.468024910733597,2.92781444751366e-13,"Time Series","1daymax","SCB","S CA Bight",1987
"as.factor(Year2x)818","TS.1.SCB","Year",8,-0.508417256527024,0.201054917684238,-0.903749208882638,-0.508350436058561,-0.113834006357339,-0.508177849269476,3.08295328789328e-13,"Time Series","1daymax","SCB","S CA Bight",1988
"as.factor(Year2x)918","TS.1.SCB","Year",9,-0.651507151339999,0.200756265081906,-1.0463603534904,-0.651408906938206,-0.25758796341803,-0.651183527045883,3.03015234827868e-13,"Time Series","1daymax","SCB","S CA Bight",1989
"as.factor(Year2x)1011","TS.1.SCB","Year",10,-0.723036329104575,0.200992550229543,-1.11935659454498,-0.722590288550502,-0.329572442470865,-0.721672507836013,3.27724167345764e-13,"Time Series","1daymax","SCB","S CA Bight",1990
"as.factor(Year2x)1113","TS.1.SCB","Year",11,0.155263062015462,0.200778158374435,-0.239622600328664,0.155351909728365,0.54923829967358,0.155533280130586,2.91287335595375e-13,"Time Series","1daymax","SCB","S CA Bight",1991
"as.factor(Year2x)1211","TS.1.SCB","Year",12,0.197775140873544,0.201275306121872,-0.198904961659253,0.198161724699646,0.591939704244645,0.198971290284683,3.46843891127798e-13,"Time Series","1daymax","SCB","S CA Bight",1992
"as.factor(Year2x)139","TS.1.SCB","Year",13,1.38247086456465,0.201137590676655,0.986531554570806,1.38268203398753,1.77683957561474,1.38312243702903,3.04611633906031e-13,"Time Series","1daymax","SCB","S CA Bight",1993
"as.factor(Year2x)149","TS.1.SCB","Year",14,-0.499525335778947,0.20070330713077,-0.893685751271419,-0.499630194050416,-0.105177183204348,-0.499811329559057,2.90600286472489e-13,"Time Series","1daymax","SCB","S CA Bight",1994
"as.factor(Year2x)159","TS.1.SCB","Year",15,2.05792523986085,0.202762902403813,1.6622047335933,2.05699844233834,2.45835091849236,2.05513542568283,3.94262874001597e-13,"Time Series","1daymax","SCB","S CA Bight",1995
"as.factor(Year2x)169","TS.1.SCB","Year",16,-0.152357067398608,0.200780243792194,-0.547595209202843,-0.152149542994764,0.241314912826014,-0.151730889080755,2.82890114118844e-13,"Time Series","1daymax","SCB","S CA Bight",1996
"as.factor(Year2x)179","TS.1.SCB","Year",17,0.0541652240057806,0.20321410080875,-0.342682331260893,0.0533288574190326,0.455211231420239,0.0516386710620722,4.03918952800312e-13,"Time Series","1daymax","SCB","S CA Bight",1997
"as.factor(Year2x)189","TS.1.SCB","Year",18,1.59605199665617,0.201318930015389,1.19934842019881,1.59640620181281,1.99039747282403,1.59713423086212,3.17759659525227e-13,"Time Series","1daymax","SCB","S CA Bight",1998
"as.factor(Year2x)199","TS.1.SCB","Year",19,-0.509112361469431,0.200763374042446,-0.902686876184206,-0.509458441606122,-0.114029591846787,-0.510134734641291,3.06092579746505e-13,"Time Series","1daymax","SCB","S CA Bight",1999
"as.factor(Year2x)209","TS.1.SCB","Year",20,-0.0746471468949995,0.202832035540893,-0.470627839333404,-0.0755317305169375,0.325801778684164,-0.0773129811589853,3.99538914672176e-13,"Time Series","1daymax","SCB","S CA Bight",2000
"as.factor(Year2x)2113","TS.1.SCB","Year",21,0.301883602222437,0.20117887773728,-0.0939949369008047,0.30205182987889,0.696444766439812,0.302420415335849,3.14087547976302e-13,"Time Series","1daymax","SCB","S CA Bight",2001
"as.factor(Year2x)2211","TS.1.SCB","Year",22,-0.66196871479304,0.200924112705912,-1.05648743574686,-0.662099658046969,-0.267123922340408,-0.662338106846375,2.90133807640744e-13,"Time Series","1daymax","SCB","S CA Bight",2002
"as.factor(Year2x)239","TS.1.SCB","Year",23,-0.293062915879119,0.201129972898983,-0.688789641041021,-0.292916529503206,0.101462264725538,-0.292595631853095,3.09265978730756e-13,"Time Series","1daymax","SCB","S CA Bight",2003
"as.factor(Year2x)249","TS.1.SCB","Year",24,-0.344644579040669,0.200697832152847,-0.739364677361338,-0.344553783475438,0.0491801908010751,-0.344345383619614,3.01813561626395e-13,"Time Series","1daymax","SCB","S CA Bight",2004
"as.factor(Year2x)259","TS.1.SCB","Year",25,1.74393929715719,0.207619812575769,1.33305338115592,1.74503152265573,2.14844275586542,1.74727016335872,3.11643314340079e-13,"Time Series","1daymax","SCB","S CA Bight",2005
"as.factor(Year2x)269","TS.1.SCB","Year",26,0.0530583293349906,0.20085113998792,-0.340776540090446,0.05274265898813,0.448224873610343,0.0521192265635248,3.17688108852227e-13,"Time Series","1daymax","SCB","S CA Bight",2006
"as.factor(Year2x)279","TS.1.SCB","Year",27,-0.750390101684181,0.200759804872207,-1.14534703820133,-0.750258630811388,-0.356551957164191,-0.749968003943924,3.07136429534081e-13,"Time Series","1daymax","SCB","S CA Bight",2007
"as.factor(Year2x)289","TS.1.SCB","Year",28,-0.0445928712676495,0.201062741457998,-0.440953557538108,-0.0441783050333729,0.349088786973029,-0.043320317161698,3.34452303888164e-13,"Time Series","1daymax","SCB","S CA Bight",2008
"as.factor(Year2x)299","TS.1.SCB","Year",29,-0.476570220654404,0.200608165266568,-0.870867135461404,-0.476567694166664,-0.0826940378097365,-0.476547457093746,2.95703812127989e-13,"Time Series","1daymax","SCB","S CA Bight",2009
"as.factor(Year2x)309","TS.1.SCB","Year",30,-0.0125106992823243,0.200667930044232,-0.407576890575276,-0.0122844927588936,0.380897962533904,-0.0118180894810636,2.95373893959704e-13,"Time Series","1daymax","SCB","S CA Bight",2010
"as.factor(Year2x)3113","TS.1.SCB","Year",31,1.13466743363185,0.200920233052463,0.738367290203404,1.13514754634051,1.52790112639815,1.13611435363942,2.83269547662704e-13,"Time Series","1daymax","SCB","S CA Bight",2011
"as.factor(Year2x)3211","TS.1.SCB","Year",32,-0.653552297793616,0.200855304478829,-1.04846639112615,-0.653497935142081,-0.25932504637188,-0.653356188981366,3.04092465866258e-13,"Time Series","1daymax","SCB","S CA Bight",2012
"as.factor(Year2x)339","TS.1.SCB","Year",33,-0.557396074818954,0.20084736577755,-0.951088898323297,-0.557757528451705,-0.162115516786705,-0.558470009478198,3.17189390570081e-13,"Time Series","1daymax","SCB","S CA Bight",2013
"as.factor(Year2x)349","TS.1.SCB","Year",34,-0.702266363599342,0.200835114339211,-1.0978845587394,-0.701957989916328,-0.308746128779175,-0.701316056573152,3.16195893820725e-13,"Time Series","1daymax","SCB","S CA Bight",2014
"as.factor(Year2x)359","TS.1.SCB","Year",35,-0.701460459756791,0.200637303004142,-1.09627164533945,-0.701301136019679,-0.307936462606644,-0.700967486901207,2.95790303826904e-13,"Time Series","1daymax","SCB","S CA Bight",2015
"as.factor(Year2x)369","TS.1.SCB","Year",36,-0.634033192930042,0.200720395743195,-1.02883219878444,-0.633935871715967,-0.240190352079164,-0.633736484075399,2.90378578139644e-13,"Time Series","1daymax","SCB","S CA Bight",2016
"as.factor(Year2x)379","TS.1.SCB","Year",37,0.538622148298891,0.20169853238537,0.142990029858632,0.538358773890473,0.935274440612483,0.537817991159367,3.46242658142111e-13,"Time Series","1daymax","SCB","S CA Bight",2017
"as.factor(Year2x)389","TS.1.SCB","Year",38,-0.514919342142318,0.200925243174397,-0.909261025145838,-0.515112346919767,-0.119932048331888,-0.515497275005598,3.16599796822942e-13,"Time Series","1daymax","SCB","S CA Bight",2018
"as.factor(Year2x)399","TS.1.SCB","Year",39,0.188802855306222,0.200873289336466,-0.207269386241512,0.189239452681343,0.582062071230899,0.190131159031818,3.11260645447998e-13,"Time Series","1daymax","SCB","S CA Bight",2019
"as.factor(Year2x)409","TS.1.SCB","Year",40,-0.331912691244637,0.200896843484364,-0.727798041751487,-0.331553641813098,0.061592704648991,-0.330812769487285,3.18236660041423e-13,"Time Series","1daymax","SCB","S CA Bight",2020
"as.factor(Year2x)140","TS.1.SS","Year",1,-0.515755210752684,0.14458574905823,-0.799874248090108,-0.515723418582649,-0.232087712534171,-0.515647909697699,1.03560400892016e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1981
"as.factor(Year2x)240","TS.1.SS","Year",2,0.86941790053344,0.144633099536804,0.585176904318132,0.869460338139691,1.15315126561881,0.869559826913719,1.02165775861559e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1982
"as.factor(Year2x)340","TS.1.SS","Year",3,1.4548494826385,0.144792206273357,1.17088015828412,1.45469248685484,1.73941000889447,1.45438738274359,1.05913109177216e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1983
"as.factor(Year2x)419","TS.1.SS","Year",4,0.209206386958027,0.144643901844167,-0.0751395632290747,0.209277500890455,0.492885541321722,0.20943395406438,1.02648003126906e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1984
"as.factor(Year2x)519","TS.1.SS","Year",5,-0.672230438901265,0.144586400549986,-0.956319319114292,-0.672209173474485,-0.388533760418773,-0.672153749264938,1.05550995524834e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1985
"as.factor(Year2x)619","TS.1.SS","Year",6,1.43015285200052,0.145801796047941,1.14280797466891,1.43048040252353,1.7154229689118,1.43115985517585,9.40062828637635e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",1986
"as.factor(Year2x)719","TS.1.SS","Year",7,-0.670295539309774,0.144628410497584,-0.95470312773201,-0.67019325841879,-0.386728404072315,-0.669975528308882,1.02172400929756e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1987
"as.factor(Year2x)819","TS.1.SS","Year",8,-0.714395421482557,0.144599522995733,-0.998664238066596,-0.714321554503664,-0.430810722948657,-0.714161534248572,1.02213227917814e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1988
"as.factor(Year2x)919","TS.1.SS","Year",9,-0.435931641835467,0.144610184106716,-0.719734834947229,-0.436023920811542,-0.151893416235812,-0.436197281758569,1.03525406466954e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1989
"as.factor(Year2x)1012","TS.1.SS","Year",10,-0.854228504904412,0.144583475570073,-1.13829171104204,-0.85421414384244,-0.570519641166283,-0.854172877331419,1.04891397045703e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1990
"as.factor(Year2x)1114","TS.1.SS","Year",11,-0.493272706530403,0.144594808086767,-0.77720166845092,-0.493311978609818,-0.209402633368767,-0.493379515954785,1.04211190440254e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1991
"as.factor(Year2x)1212","TS.1.SS","Year",12,-0.649940844793105,0.14466136582935,-0.934393658636382,-0.649844934124224,-0.366292138545681,-0.649638896240267,1.00799544566635e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1992
"as.factor(Year2x)1310","TS.1.SS","Year",13,0.452233311447783,0.144638914976821,0.16820166354214,0.452199598424364,0.736174289162411,0.452142262479386,1.02820921435547e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1993
"as.factor(Year2x)1410","TS.1.SS","Year",14,-0.853970388713048,0.144580890133341,-1.13803053956459,-0.853955369818637,-0.57026839989569,-0.853912957662823,1.03567361623488e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1994
"as.factor(Year2x)1510","TS.1.SS","Year",15,1.68940712458904,0.144899107029937,1.404639584882,1.68945020586302,1.97365550593983,1.68954384119746,9.5181201179639e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",1995
"as.factor(Year2x)1610","TS.1.SS","Year",16,0.370509939442881,0.145312758311754,0.0860075749177197,0.370188353975494,0.656511496043391,0.369549678839611,9.06967488501088e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",1996
"as.factor(Year2x)1710","TS.1.SS","Year",17,1.99660986798642,0.144972959418839,1.71179900377468,1.99662025450328,2.28109216996206,1.99665744461668,9.50842516413809e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",1997
"as.factor(Year2x)1810","TS.1.SS","Year",18,1.29548323109652,0.14475760008747,1.01164497730734,1.2953046615202,1.58003400665398,1.29495808291194,9.53673795243713e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",1998
"as.factor(Year2x)1910","TS.1.SS","Year",19,-0.215197036682521,0.144680276284363,-0.499768593939728,-0.215072928572534,0.0684144704709421,-0.21481043351845,1.01270432893084e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",1999
"as.factor(Year2x)2010","TS.1.SS","Year",20,-0.0532522024367381,0.144609318615374,-0.337565662992552,-0.053169267195246,0.230328228779788,-0.052989934715018,1.03298522074587e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2000
"as.factor(Year2x)2114","TS.1.SS","Year",21,-0.58995840984263,0.144762116927719,-0.874885085605979,-0.589767554325045,-0.306361335434067,-0.589371724048363,9.80103578743734e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",2001
"as.factor(Year2x)2212","TS.1.SS","Year",22,-0.52278854709978,0.144677779626389,-0.807441558923787,-0.52263507482796,-0.23925883298285,-0.522314552657587,1.00113670516675e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2002
"as.factor(Year2x)2310","TS.1.SS","Year",23,-0.0183262130272406,0.144850228451014,-0.302401066460163,-0.01848613387956,0.266355474465261,-0.0187975357205853,9.81262724538508e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",2003
"as.factor(Year2x)2410","TS.1.SS","Year",24,-0.108299451309297,0.144604516962739,-0.392601458094772,-0.108217466906142,0.175273889420392,-0.108040854207816,1.03118723290846e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2004
"as.factor(Year2x)2510","TS.1.SS","Year",25,0.25609866419945,0.145099560236013,-0.0281756948034929,0.255841268478418,0.541517418238087,0.255332056448662,9.3105724369325e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",2005
"as.factor(Year2x)2610","TS.1.SS","Year",26,0.97315633156645,0.144606173887002,0.689064946633702,0.973165503493292,1.25692388030033,0.973198056046092,1.06185792932209e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2006
"as.factor(Year2x)2710","TS.1.SS","Year",27,-0.766868697600277,0.144674541031161,-1.05146899753096,-0.766731088375583,-0.483303719958627,-0.766442098691722,1.02107254831689e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2007
"as.factor(Year2x)2810","TS.1.SS","Year",28,-0.407483947312967,0.14465221581146,-0.69128467632134,-0.407605065948377,-0.123288726502302,-0.407836435048542,1.01475536336138e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2008
"as.factor(Year2x)2910","TS.1.SS","Year",29,-0.504636216948337,0.14458988757911,-0.788612890106798,-0.504655869331375,-0.220826551870212,-0.504683621220088,1.0289066181385e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2009
"as.factor(Year2x)3010","TS.1.SS","Year",30,-0.227618503194533,0.144693583896814,-0.511491068871067,-0.227742813741553,0.0566655725007611,-0.227981158809347,1.00920376013552e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2010
"as.factor(Year2x)3114","TS.1.SS","Year",31,0.403326260844861,0.145100209308273,0.119200795619691,0.403018005309666,0.688879277476721,0.40240803013046,9.19513799808125e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",2011
"as.factor(Year2x)3212","TS.1.SS","Year",32,-0.630396131759861,0.144590082407599,-0.914473680373455,-0.630381131936176,-0.346675762418995,-0.630337935964192,1.03554193331653e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2012
"as.factor(Year2x)3310","TS.1.SS","Year",33,-0.34772273242624,0.144769094358321,-0.632454636707624,-0.347602891750343,-0.0639255488088794,-0.347347234435859,1.00484041152106e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2013
"as.factor(Year2x)3410","TS.1.SS","Year",34,-0.893155396150004,0.14460754686965,-1.17736812527709,-0.893105862991896,-0.609491079946006,-0.892993588565127,1.06183776782036e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2014
"as.factor(Year2x)3510","TS.1.SS","Year",35,-0.39710173918832,0.144698710423285,-0.681657029496844,-0.396995652587107,-0.113406674153345,-0.396769051095284,1.01410334466246e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2015
"as.factor(Year2x)3610","TS.1.SS","Year",36,-0.264091708831483,0.144588268404779,-0.548146177915651,-0.264083391403036,0.0196425244013999,-0.264053623286598,1.04386573879469e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2016
"as.factor(Year2x)3710","TS.1.SS","Year",37,1.03751403694582,0.144678486427149,0.75323353265467,1.03753970278041,1.32138031936765,1.03760620796673,1.06079673229975e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2017
"as.factor(Year2x)3810","TS.1.SS","Year",38,-0.269948242346503,0.144743337365587,-0.553842828495729,-0.270098224121387,0.014499216589371,-0.270388776855844,9.96918014956603e-14,"Time Series","1daymax","SS","Sacramento - San Joaquin",2018
"as.factor(Year2x)3910","TS.1.SS","Year",39,0.477079943397831,0.14461164030442,0.193265251267318,0.476990611042169,0.761113661397997,0.476823467253924,1.02859710515273e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2019
"as.factor(Year2x)4010","TS.1.SS","Year",40,-0.819551873316915,0.144974299421355,-1.10425348032106,-0.819581369005585,-0.53496291770492,-0.819628371532529,1.05647214179538e-13,"Time Series","1daymax","SS","Sacramento - San Joaquin",2020
"as.factor(Year2x)150","TS.1.SW","Year",1,0.767915533234395,0.20473079875443,0.366169812733767,0.767762838635909,1.17011078637839,0.767470087358592,1.25154229218324e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1981
"as.factor(Year2x)250","TS.1.SW","Year",2,-0.179146070996342,0.204260180972806,-0.581136769282491,-0.178900157318446,0.221093244752959,-0.178390650366701,1.35211369091369e-13,"Time Series","1daymax","SW","Salish Sea & WA Coast",1982
